id,date,text,source,clean_text,label
530018980975501313,Wed Nov 05 15:29:07 +0000 2014,Former Stampeder's brain to be studied for concussion effects http://www.cbc.ca/news/canada/calgary/john-forzani-s-brain-donated-to-canadian-sports-concussion-project-1.2823827?cmp=rss,CBCHEALTH.CSV,former stampeders brain studied concussion effects,0
336072030770311168,Sun May 19 10:53:10 +0000 2013,Who knew? Copper in hospital rooms may stop infections http://at.cnn.com/fLmXIJ9,CNNHEALTH.CSV,knew copper hospital rooms may stop infections,1
498802357657174016,Mon Aug 11 12:05:24 +0000 2014,Patient Zero in the #EbolaOutbreak may have been a toddler in Guinea http://cnn.it/1uhJFr5,CNNHEALTH.CSV,patient zero ebolaoutbreak may toddler guinea,1
436554345589399552,Thu Feb 20 17:34:01 +0000 2014,RT @Sunnybrook: Lou is off bypass now. Vid shows Dr. Cohen placing drainage tubes in the chest. Next: closing up the chest http://t.co/eUft…,CBCHEALTH.CSV,lou bypass vid shows cohen placing drainage tubes chest next closing chest,0
517020585273335808,Tue Sep 30 18:38:07 +0000 2014,WATCH VIDEO: CBC's @adriearsenault takes us inside a medical clinic dealing with the deadly Ebola virus in Liberia https://www.youtube.com/watch?v=6Lb0O_QS48k,CBCHEALTH.CSV,watch video cbcs takes inside medical clinic dealing deadly ebola virus liberia,1
384970896160477184,Tue Oct 01 09:19:48 +0000 2013,Indecent images nurse struck off http://bbc.in/1aGZhb3,BBCHEALTH.CSV,indecent images nurse struck,0
508449635887628288,Sun Sep 07 03:00:14 +0000 2014,Deadly disease v untested treatment http://bbc.in/1rRK3KO,BBCHEALTH.CSV,deadly disease untested treatment,1
534391461140516865,Mon Nov 17 17:03:47 +0000 2014,"Merck's Zetia cuts heart attack, stroke risk in long-awaited study http://reut.rs/1yduQof",REUTERSHEALTH.CSV,mercks zetia cuts heart attack stroke risk longawaited study,0
431549849574445056,Thu Feb 06 22:07:56 +0000 2014,RT @CBCNB: Subway agrees to end use of controversial chemical after food blogger Vani Hari's protest http://bit.ly/1lCXcGq,CBCHEALTH.CSV,subway agrees end use controversial chemical food blogger vani haris protest,0
426347553391513600,Thu Jan 23 13:35:52 +0000 2014,Deadly bird flu cases surging http://bbc.in/1mKCMt1,BBCHEALTH.CSV,deadly bird flu cases surging,0
483773589103980545,Tue Jul 01 00:46:26 +0000 2014,The man who 'discovered' hay fever http://bbc.in/1k8aVzk,BBCHEALTH.CSV,man discovered hay fever,0
522028911010783233,Tue Oct 14 14:19:25 +0000 2014,Maine hospital observing patient as possible Ebola case http://reut.rs/11j3cM1,REUTERSHEALTH.CSV,maine hospital observing patient possible ebola case,1
438873894011674624,Thu Feb 27 03:11:04 +0000 2014,Baby-boomer drug and alcohol warning http://bbc.in/Nyns5m,BBCHEALTH.CSV,babyboomer drug alcohol warning,0
428215403479699456,Tue Jan 28 17:18:02 +0000 2014,"MERS virus spread in hospitals should be focus of prevention, MDs urge http://bit.ly/1hJ6ivp",CBCHEALTH.CSV,mers virus spread hospitals focus prevention mds urge,1
430441363348262912,Mon Feb 03 20:43:12 +0000 2014,VIDEO: Drinking game page stops after death http://bbc.in/1kGqUGx,BBCHEALTH.CSV,video drinking game page stops death,0
569015417605386240,Sat Feb 21 06:07:02 +0000 2015,Youth fighting 'superbug' infection from Los Angeles outbreak http://reut.rs/1GdREc3,REUTERSHEALTH.CSV,youth fighting superbug infection los angeles outbreak,1
573188153848270848,Wed Mar 04 18:27:59 +0000 2015,RT @ReutersPolitics: Got an #Obamacare question? Our journalists are standing by right now. Tweet via #ReutersSCOTUS: http://reut.rs/1DVrZEu,REUTERSHEALTH.CSV,got obamacare question journalists standing right tweet via reutersscotus,0
426770559100149760,Fri Jan 24 17:36:44 +0000 2014,"Hospital parking tax break proposed for patients, visitors http://bit.ly/1iuaUsS",CBCHEALTH.CSV,hospital parking tax break proposed patients visitors,1
439467683428323328,Fri Feb 28 18:30:35 +0000 2014,"The shocking, stabbing pain disorder you've never heard of http://cnn.it/1o8WgFF #rarediseaseday",CNNHEALTH.CSV,shocking stabbing pain disorder youve never heard rarediseaseday,1
427363246103097344,Sun Jan 26 08:51:52 +0000 2014,VIDEO: E-cigarette ban for under-18s http://bbc.in/1fn55IT,BBCHEALTH.CSV,video ecigarette ban unders,0
445923671182295040,Tue Mar 18 14:04:22 +0000 2014,"Overnight dialysis gives patients better quality of life, doctor says http://bit.ly/1oofvx2",CBCHEALTH.CSV,overnight dialysis gives patients better quality life doctor says,1
580131438546317312,Mon Mar 23 22:18:07 +0000 2015,"Reimburse doctors for helping patients plan end of life care, experts say http://reut.rs/1HsMedc",REUTERSHEALTH.CSV,reimburse doctors helping patients plan end life care experts say,1
494063176099450881,Tue Jul 29 10:13:35 +0000 2014,More than doctors needed to contain 'unprecedented' Ebola outbreak http://www.cbc.ca/news/health/ebola-more-than-doctors-needed-to-contain-west-africa-s-unprecedented-outbreak-1.2720882?cmp=rss,CBCHEALTH.CSV,doctors needed contain unprecedented ebola outbreak,1
332469559531540480,Thu May 09 12:18:14 +0000 2013,Dangerous virus diagnosed in France http://at.cnn.com/BiXd7kS,CNNHEALTH.CSV,dangerous virus diagnosed france,1
472186278545338368,Fri May 30 01:22:36 +0000 2014,Blood pressure advances save lives http://bbc.in/1hDLXH0,BBCHEALTH.CSV,blood pressure advances save lives,0
494863475852578817,Thu Jul 31 15:13:41 +0000 2014,Whooping cough vaccine safe for pregnant women http://reut.rs/1nNlYU6,REUTERSHEALTH.CSV,whooping cough vaccine safe pregnant women,0
562302101301526529,Mon Feb 02 17:30:42 +0000 2015,Docs see ill patients’ families as barrier to talking about care plan http://reut.rs/1EZP2Og,REUTERSHEALTH.CSV,docs see ill patients families barrier talking care plan,0
519183130289528832,Mon Oct 06 17:51:18 +0000 2014,"Texas hospital says U.S. Ebola patient is now receiving the experimental treatment Brincidofovir, developed by Chimerix.",REUTERSHEALTH.CSV,texas hospital says ebola patient receiving experimental treatment brincidofovir developed chimerix,1
444142775160680448,Thu Mar 13 16:07:44 +0000 2014,B.C. family furious teen vaccinated without parental consent http://bit.ly/1grXckj,CBCHEALTH.CSV,family furious teen vaccinated without parental consent,0
526536100303872001,Mon Oct 27 00:49:23 +0000 2014,Nurse slams New Jersey order to quarantine her over Ebola concerns http://reut.rs/1DhDofb,REUTERSHEALTH.CSV,nurse slams new jersey order quarantine ebola concerns,0
509066240376057856,Mon Sep 08 19:50:24 +0000 2014,"U.S. Ebola patient at Nebraska hospital eats, listens to music http://reut.rs/1qxSdIg",REUTERSHEALTH.CSV,ebola patient nebraska hospital eats listens music,1
541539791154601985,Sun Dec 07 10:28:42 +0000 2014,Renowned doctor Ezekiel Emanuel says 75 is good age for us to die http://www.cbc.ca/news/health/renowned-doctor-ezekiel-emanuel-says-75-is-good-age-for-us-to-die-1.2862410?cmp=rss,CBCHEALTH.CSV,renowned doctor ezekiel emanuel says good age die,0
484425033947701248,Wed Jul 02 19:55:02 +0000 2014,"Inspired by a @reddit thread, we asked doctors for their strangest patient stories. The answers surprised even us http://cnn.it/1lzrqUA",CNNHEALTH.CSV,inspired thread asked doctors strangest patient stories answers surprised even,1
451718483688960001,Thu Apr 03 13:50:53 +0000 2014,"Medication mix-up leaves cancer patient, wife shocked http://bit.ly/1gRvMJ5",CBCHEALTH.CSV,medication mixup leaves cancer patient wife shocked,0
335968117060685824,Sun May 19 04:00:15 +0000 2013,"I, too, am an abduction survivor http://at.cnn.com/wnNZSEB #humanfactor",CNNHEALTH.CSV,abduction survivor humanfactor,0
486230264092188673,Mon Jul 07 19:28:23 +0000 2014,Rural residents with disabilities less likely to get colon cancer screening http://reut.rs/1tgHowO,REUTERSHEALTH.CSV,rural residents disabilities less likely get colon cancer screening,0
508323493138554880,Sat Sep 06 18:38:59 +0000 2014,VIDEO: March for NHS heads to Westminster http://bbc.in/1rPu3sB,BBCHEALTH.CSV,video march nhs heads westminster,0
517798780364533762,Thu Oct 02 22:10:24 +0000 2014,Enterovirus D68 connections being investigated at McMaster Children's Hospital http://www.cbc.ca/news/canada/hamilton/news/enterovirus-d68-connections-being-investigated-at-mcmaster-children-s-hospital-1.2785883?cmp=rss,CBCHEALTH.CSV,enterovirus connections investigated mcmaster childrens hospital,1
508028110365663232,Fri Sep 05 23:05:14 +0000 2014,Illinois hospital asks children not to visit due to unknown virus http://reut.rs/1rgz1dZ,REUTERSHEALTH.CSV,illinois hospital asks children visit due unknown virus,1
415594856119934976,Tue Dec 24 21:28:29 +0000 2013,Chronic migraines in youth eased with therapy http://bit.ly/1ldRULO,CBCHEALTH.CSV,chronic migraines youth eased therapy,0
535449697146900480,Thu Nov 20 15:08:50 +0000 2014,"Bird flu outbreak hits second Dutch farm, exports to remain frozen http://reut.rs/1ytyhY7",REUTERSHEALTH.CSV,bird flu outbreak hits second dutch farm exports remain frozen,1
521703244985155584,Mon Oct 13 16:45:21 +0000 2014,Person with Ebola-like symptoms isolated in Ottawa hospital http://www.cbc.ca/news/canada/ottawa/ebola-like-symptoms-seen-in-person-isolated-in-ottawa-hospital-1.2797055?cmp=rss,CBCHEALTH.CSV,person ebolalike symptoms isolated ottawa hospital,1
534678127222751233,Tue Nov 18 12:02:54 +0000 2014,FDA puts partial hold on CytRx cancer drug trials http://reut.rs/1xztozE,REUTERSHEALTH.CSV,fda puts partial hold cytrx cancer drug trials,0
456561483053158401,Wed Apr 16 22:35:14 +0000 2014,It's one of the toughest calls a doctor can make: Will this patient wake up?http://thechart.blogs.cnn.com/2014/04/16/brain-scans-may-predict-if-patients-will-wake-up/,CNNHEALTH.CSV,one toughest calls doctor make patient wake,1
413468541753368576,Thu Dec 19 00:39:16 +0000 2013,"H1N1 virus returns, triggering flu vaccine warning http://bit.ly/1dPAGSy",CBCHEALTH.CSV,virus returns triggering flu vaccine warning,1
496478469656559616,Tue Aug 05 02:11:05 +0000 2014,"Sierra Leone, Liberia deploy troops as Ebola toll hits 887 http://reut.rs/1s7IFll",REUTERSHEALTH.CSV,sierra leone liberia deploy troops ebola toll hits,0
571353370218381312,Fri Feb 27 16:57:13 +0000 2015,Inhaled drug may help with sociability in autism http://reut.rs/1DhTIw6,REUTERSHEALTH.CSV,inhaled drug may help sociability autism,0
465888081682239488,Mon May 12 16:15:49 +0000 2014,Pregnant drivers face higher risks for serious motor vehicle crash http://www.cbc.ca/news/health/pregnant-drivers-face-higher-risks-for-serious-motor-vehicle-crash-1.2639908?cmp=rss,CBCHEALTH.CSV,pregnant drivers face higher risks serious motor vehicle crash,0
575729840617353216,Wed Mar 11 18:47:45 +0000 2015,"Mutating H7N9 bird flu may pose pandemic threat, scientists warn http://reut.rs/1B59AjT",REUTERSHEALTH.CSV,mutating bird flu may pose pandemic threat scientists warn,1
491591006165270528,Tue Jul 22 14:30:03 +0000 2014,Fruit recall affects @CostcoTweets @Walmart @TraderJoesList stores http://cnn.it/1p6geRI,CNNHEALTH.CSV,fruit recall affects stores,0
554379200673501185,Sun Jan 11 20:47:55 +0000 2015,Montreal public health battles high number of flu cases with clinics http://www.cbc.ca/news/canada/montreal/montreal-public-health-battles-high-number-of-flu-cases-with-clinics-1.2896505?cmp=rss,CBCHEALTH.CSV,montreal public health battles high number flu cases clinics,1
433401345656123393,Wed Feb 12 00:45:07 +0000 2014,VIDEO: 'She is my breast cancer sister' http://bbc.in/M9Sikm,BBCHEALTH.CSV,video breast cancer sister,0
545020667620765697,Wed Dec 17 01:00:27 +0000 2014,Auspex Pharma soars on Huntington's disease drug trial http://reut.rs/1sycgDX,REUTERSHEALTH.CSV,auspex pharma soars huntingtons disease drug trial,0
246725810461999105,Fri Sep 14 21:43:11 +0000 2012,Stress may affect cancer survival http://at.cnn.com/5PAOPR,CNNHEALTH.CSV,stress may affect cancer survival,0
506464177414627328,Mon Sep 01 15:30:44 +0000 2014,"Ebola health workers should get danger money, expert says http://reut.rs/1q32XxU",REUTERSHEALTH.CSV,ebola health workers get danger money expert says,0
580327596828721152,Tue Mar 24 11:17:35 +0000 2015,Medication reviews may miss patients who need them http://www.cbc.ca/news/health/medication-reviews-may-miss-patients-who-need-them-1.3005870?cmp=rss,CBCHEALTH.CSV,medication reviews may miss patients need,0
543156033464451072,Thu Dec 11 21:31:04 +0000 2014,Whooping cough epidemic in California http://www.cbc.ca/news/health/whooping-cough-epidemic-in-california-1.2870294?cmp=rss,CBCHEALTH.CSV,whooping cough epidemic california,1
534929659239333888,Wed Nov 19 04:42:23 +0000 2014,Cuban doctor in Sierra Leone tests positive for Ebola http://reut.rs/1xBAq76,REUTERSHEALTH.CSV,cuban doctor sierra leone tests positive ebola,1
517040942839508992,Tue Sep 30 19:59:01 +0000 2014,Four kids in Boston have similar symptoms to those seen in Colorado patients http://cnn.it/1vsyyct #Enterovirus,CNNHEALTH.CSV,four kids boston similar symptoms seen colorado patients enterovirus,1
423253464353763328,Wed Jan 15 00:41:04 +0000 2014,Alcohol called 'important cause' of premature death http://bit.ly/1m2aZ77,CBCHEALTH.CSV,alcohol called important cause premature death,0
514150502595325952,Mon Sep 22 20:33:26 +0000 2014,More patients could wear regular clothing in hospital: study http://reut.rs/1rhILHF,REUTERSHEALTH.CSV,patients could wear regular clothing hospital study,1
497879085901938689,Fri Aug 08 22:56:38 +0000 2014,#EbolaOutbreak : This time it's different. It's not the virus but Africa that's changed. http://buff.ly/1surNoT  http://buff.ly/1surOJo,CBCHEALTH.CSV,ebolaoutbreak time different virus africa thats changed,1
466069900658614272,Tue May 13 04:18:18 +0000 2014,How patients might design a psychiatric hospital http://bbc.in/1mTtDgk,BBCHEALTH.CSV,patients might design psychiatric hospital,1
575353236003008513,Tue Mar 10 17:51:15 +0000 2015,Hospital patients' confusion might ease by seeing medical records http://www.cbc.ca/news/health/hospital-patients-may-worry-less-after-seeing-their-medical-records-1.2989137?cmp=rss,CBCHEALTH.CSV,hospital patients confusion might ease seeing medical records,1
570906235228315648,Thu Feb 26 11:20:28 +0000 2015,India's Wockhardt says FDA raises new concerns about Waluj plant http://reut.rs/1ETaIeF,REUTERSHEALTH.CSV,indias wockhardt says fda raises new concerns waluj plant,0
578201374007132160,Wed Mar 18 14:28:44 +0000 2015,RT @ReutersUS: U.S. reported outbreak of low-pathogenic H7N3 bird flu on turkey farm in California: OIE,REUTERSHEALTH.CSV,reported outbreak lowpathogenic bird flu turkey farm california oie,1
407876294895210496,Tue Dec 03 14:17:41 +0000 2013,Can you OD on caffeine? @upwave has your jittery answer http://cnn.it/1bG0zac,CNNHEALTH.CSV,caffeine jittery answer,0
519188299576246274,Mon Oct 06 18:11:51 +0000 2014,U.S. Ebola patient now receiving experimental drug: hospital http://reut.rs/1vI5Js8,REUTERSHEALTH.CSV,ebola patient receiving experimental drug hospital,1
524290130975023107,Mon Oct 20 20:04:42 +0000 2014,"Third Ebola patient treated at Emory University Hospital declared free of virus, released.",REUTERSHEALTH.CSV,third ebola patient treated emory university hospital declared free virus released,1
338017435242344449,Fri May 24 19:43:31 +0000 2013,WHO to help Saudi Arabia's coronavirus investigation before hajj http://bit.ly/172aDs4,CBCHEALTH.CSV,help saudi arabias coronavirus investigation hajj,1
320385138338983936,Sat Apr 06 03:59:04 +0000 2013,#Cancer patients turned away from clinics http://at.cnn.com/YqPpczo,CNNHEALTH.CSV,cancer patients turned away clinics,1
289422422246039552,Thu Jan 10 17:24:17 +0000 2013,#Flu picking up steam across the U.S. Do you have any questions for our doctors? Send 'em with #fluQs http://at.cnn.com/6JKMQS9,CNNHEALTH.CSV,flu picking steam across questions doctors send fluqs,1
519631111299661826,Tue Oct 07 23:31:25 +0000 2014,"Teachers key to connect children with mental-health treatment, doctors say http://www.cbc.ca/news/health/mental-illness-best-detected-early-in-schools-doctors-say-1.2791671?cmp=rss",CBCHEALTH.CSV,teachers key connect children mentalhealth treatment doctors say,0
429459811718029312,Sat Feb 01 03:42:52 +0000 2014,Dead eyes 'may give blind sight' http://bbc.in/1a9swaG,BBCHEALTH.CSV,dead eyes may give blind sight,0
568464909161406464,Thu Feb 19 17:39:30 +0000 2015,RT @elizcohencnn: My heart goes out to victims of the CA superbug. Here's how to avoid hospital acquired infections. Tell me ur story. http…,CNNHEALTH.CSV,heart goes victims superbug heres avoid hospital acquired infections tell story,1
491902817435521024,Wed Jul 23 11:09:05 +0000 2014,Sierra Leone's chief Ebola doctor contracts the virus http://reut.rs/1r6Q7MU,REUTERSHEALTH.CSV,sierra leones chief ebola doctor contracts virus,1
